,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
321,0.1596385955810547,0.005463677785464779,0.0024006843566894533,0.0004902324629056851,0.001,absolute_error,6,1.0,2,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 2}",0.6912703679054157,0.5598786756787932,0.66281147745111,0.723874075685849,0.640534644117499,0.6556738481677334,0.05545311456393643,1,-0.004411027000837838,-0.004499321469273403,-0.0056868790846740565,-0.004039652607814582,-0.00426225361352965,-0.0045798267552259065,0.000575009587423153,1
357,0.1804403305053711,0.0028005805471414983,0.0024005413055419923,0.0004904467463291932,0.001,absolute_error,9,1.0,2,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2}",0.6912703679054157,0.5598786756787932,0.66281147745111,0.723874075685849,0.640534644117499,0.6556738481677334,0.05545311456393643,1,-0.004411027000837838,-0.004499321469273403,-0.0056868790846740565,-0.004039652607814582,-0.00426225361352965,-0.0045798267552259065,0.000575009587423153,1
356,0.2062465190887451,0.0047509707637356175,0.002400779724121094,0.0004898625339533384,0.001,absolute_error,9,1.0,1,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1}",0.6912703679054157,0.5598786756787932,0.66281147745111,0.723874075685849,0.640534644117499,0.6556738481677334,0.05545311456393643,1,-0.004411027000837838,-0.004499321469273403,-0.0056868790846740565,-0.004039652607814582,-0.00426225361352965,-0.0045798267552259065,0.000575009587423153,1
333,0.17203860282897948,0.014017519243183648,0.002400922775268555,0.0004898430807000441,0.001,absolute_error,7,1.0,2,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 2}",0.6912703679054157,0.5598786756787932,0.66281147745111,0.723874075685849,0.640534644117499,0.6556738481677334,0.05545311456393643,1,-0.004411027000837838,-0.004499321469273403,-0.0056868790846740565,-0.004039652607814582,-0.00426225361352965,-0.0045798267552259065,0.000575009587423153,1
308,0.1640371322631836,0.00275745756391543,0.002400493621826172,0.0004902907879140923,0.001,absolute_error,5,1.0,1,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 1}",0.6912703679054157,0.5598786756787932,0.66281147745111,0.723874075685849,0.640534644117499,0.6556738481677334,0.05545311456393643,1,-0.004411027000837838,-0.004499321469273403,-0.0056868790846740565,-0.004039652607814582,-0.00426225361352965,-0.0045798267552259065,0.000575009587423153,1
309,0.15363483428955077,0.010968360791607144,0.002200412750244141,0.0004002811051130472,0.001,absolute_error,5,1.0,2,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 2}",0.6912703679054157,0.5598786756787932,0.66281147745111,0.723874075685849,0.640534644117499,0.6556738481677334,0.05545311456393643,1,-0.004411027000837838,-0.004499321469273403,-0.0056868790846740565,-0.004039652607814582,-0.00426225361352965,-0.0045798267552259065,0.000575009587423153,1
344,0.20024700164794923,0.004578346434352808,0.0022006511688232424,0.00040016188521514495,0.001,absolute_error,8,1.0,1,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 1}",0.6912703679054157,0.5598786756787932,0.66281147745111,0.723874075685849,0.640534644117499,0.6556738481677334,0.05545311456393643,1,-0.004411027000837838,-0.004499321469273403,-0.0056868790846740565,-0.004039652607814582,-0.00426225361352965,-0.0045798267552259065,0.000575009587423153,1
320,0.17402772903442382,0.003957048363991672,0.0026009082794189453,0.000490076728590467,0.001,absolute_error,6,1.0,1,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 1}",0.6912703679054157,0.5598786756787932,0.66281147745111,0.723874075685849,0.640534644117499,0.6556738481677334,0.05545311456393643,1,-0.004411027000837838,-0.004499321469273403,-0.0056868790846740565,-0.004039652607814582,-0.00426225361352965,-0.0045798267552259065,0.000575009587423153,1
345,0.17504124641418456,0.0036342826083706815,0.0026015758514404295,0.0004907203083848061,0.001,absolute_error,8,1.0,2,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 2}",0.6912703679054157,0.5598786756787932,0.66281147745111,0.723874075685849,0.640534644117499,0.6556738481677334,0.05545311456393643,1,-0.004411027000837838,-0.004499321469273403,-0.0056868790846740565,-0.004039652607814582,-0.00426225361352965,-0.0045798267552259065,0.000575009587423153,1
332,0.18404107093811034,0.003347309440846351,0.0026008129119873048,0.0004901935293268777,0.001,absolute_error,7,1.0,1,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 1}",0.6912703679054157,0.5598786756787932,0.66281147745111,0.723874075685849,0.640534644117499,0.6556738481677334,0.05545311456393643,1,-0.004411027000837838,-0.004499321469273403,-0.0056868790846740565,-0.004039652607814582,-0.00426225361352965,-0.0045798267552259065,0.000575009587423153,1
